Frame,Queue Density,Moving Static
0,0,0.0184972
1,0.0614067,0.0374412
2,0.087866,0.0554894
3,0.10438,0.0739004
4,0.112225,0.0914783
5,0.125988,0.0898583
6,0.137501,0.0919478
7,0.141788,0.0869004
8,0.148305,0.0905402
9,0.154837,0.095089
10,0.157165,0.0946799
11,0.160943,0.0995211
12,0.163482,0.0982609
13,0.165586,0.0911883
14,0.168584,0.0841197
15,0.175336,0.080828
16,0.175313,0.0736896
17,0.177237,0.0733189
18,0.188738,0.0774774
19,0.183789,0.0765902
20,0.184471,0.0779602
21,0.184534,0.0776365
22,0.185235,0.0751544
23,0.18672,0.0742719
24,0.190525,0.0744678
25,0.193065,0.0754804
26,0.196588,0.0779108
27,0.199468,0.0826047
28,0.200941,0.0856551
29,0.202438,0.0904297
30,0.203175,0.0928083
31,0.203967,0.0944315
32,0.206584,0.0982632
33,0.206196,0.0986418
34,0.205334,0.100783
35,0.205887,0.10068
36,0.205585,0.0978612
37,0.205385,0.095872
38,0.204511,0.0952544
39,0.20455,0.0971283
40,0.204241,0.100304
41,0.203731,0.100083
42,0.202301,0.0992962
43,0.209762,0.112083
44,0.205076,0.109419
45,0.203308,0.107055
46,0.204092,0.102481
47,0.204221,0.0857734
48,0.201592,0.0851589
49,0.202344,0.084017
50,0.202011,0.0871724
51,0.201509,0.0852695
52,0.201819,0.0879828
53,0.204695,0.091588
54,0.205851,0.0896396
55,0.207474,0.0894186
56,0.206839,0.0853557
57,0.207568,0.0840938
58,0.207866,0.08538
59,0.204644,0.0870094
60,0.20593,0.0860893
61,0.204633,0.086333
62,0.207168,0.0855751
63,0.207983,0.0825922
64,0.20796,0.071731
65,0.21064,0.0680591
66,0.211416,0.0648583
67,0.210867,0.0649312
68,0.203771,0.0779163
69,0.206106,0.0725414
70,0.204648,0.0684032
71,0.204437,0.0619772
72,0.20468,0.0500227
73,0.208775,0.0599254
74,0.209715,0.0599685
75,0.211436,0.0627821
76,0.21236,0.069687
77,0.212623,0.0799619
78,0.21557,0.0905676
79,0.217937,0.105521
80,0.220225,0.103585
81,0.224121,0.0888206
82,0.22523,0.0836212
83,0.232852,0.078088
84,0.241273,0.0820647
85,0.244968,0.0897266
86,0.250063,0.0906162
87,0.255192,0.0891302
88,0.258257,0.0932347
89,0.265742,0.0924807
90,0.269743,0.0970327
91,0.272811,0.0995595
92,0.275237,0.101105
93,0.287843,0.105049
94,0.288208,0.11261
95,0.287146,0.111854
96,0.289211,0.110531
97,0.286295,0.107203
98,0.285798,0.10019
99,0.285073,0.0989106
100,0.281001,0.101241
101,0.281597,0.100241
102,0.28088,0.101337
103,0.28204,0.10634
104,0.281232,0.10675
105,0.281291,0.110932
106,0.281871,0.112817
107,0.287103,0.108573
108,0.290822,0.1095
109,0.292126,0.108784
110,0.297871,0.107805
111,0.303714,0.111041
112,0.305227,0.117484
113,0.311273,0.117623
114,0.315451,0.118504
115,0.317093,0.120738
116,0.320671,0.115182
117,0.323378,0.117011
118,0.321968,0.127624
119,0.323492,0.125553
120,0.323519,0.128032
121,0.325201,0.133899
122,0.325032,0.127466
123,0.32493,0.134012
124,0.325314,0.138432
125,0.323422,0.136487
126,0.32435,0.139042
127,0.324797,0.141034
128,0.326901,0.139598
129,0.328547,0.141506
130,0.330424,0.142147
131,0.330268,0.137947
132,0.331823,0.1391
133,0.333022,0.140221
134,0.335017,0.139245
135,0.336632,0.145154
136,0.335852,0.146561
137,0.338093,0.146073
138,0.339273,0.14522
139,0.340319,0.145989
140,0.340307,0.14606
141,0.34064,0.152481
142,0.343054,0.160943
143,0.338105,0.16661
144,0.339057,0.170236
145,0.339535,0.160787
146,0.3401,0.155804
147,0.338054,0.145751
148,0.337745,0.145665
149,0.336197,0.143344
150,0.33381,0.133261
